framework,method,budget,best_mean,best_std,best_n,final_mean,final_std,final_n,best_se,final_se,best_ci95,final_ci95,best_mean_pm_std,final_mean_pm_std
semi_supervised,entropy,200,0.6984666666666666,0.007910330797971314,3,0.6984666666666666,0.007910330797971314,3,0.004567031615587726,0.004567031615587726,0.008951381966551942,0.008951381966551942,69.85 $\pm$ 0.79,69.85 $\pm$ 0.79
semi_supervised,kcenter,200,0.7403,0.0,3,0.7403,0.0,3,0.0,0.0,0.0,0.0,74.03 $\pm$ 0.00,74.03 $\pm$ 0.00
semi_supervised,margin,200,0.7700333333333332,0.009372477438400913,3,0.7700333333333332,0.009372477438400913,3,0.005411202372034462,0.005411202372034462,0.010605956649187545,0.010605956649187545,77.00 $\pm$ 0.94,77.00 $\pm$ 0.94
semi_supervised,random,200,0.7375666666666666,0.010350040257570714,3,0.7375666666666666,0.010350040257570714,3,0.005975598528831916,0.005975598528831916,0.011712173116510556,0.011712173116510556,73.76 $\pm$ 1.04,73.76 $\pm$ 1.04
semi_supervised,tpcinv,200,0.2280333333333333,0.04097076193254566,3,0.2280333333333333,0.04097076193254566,3,0.02365448043065931,0.02365448043065931,0.046362781644092244,0.046362781644092244,22.80 $\pm$ 4.10,22.80 $\pm$ 4.10
semi_supervised,tpcnoclust,200,0.37209999999999993,0.0,3,0.37209999999999993,0.0,3,0.0,0.0,0.0,0.0,37.21 $\pm$ 0.00,37.21 $\pm$ 0.00
semi_supervised,tpcrand,200,0.7549333333333333,0.005950070027599126,3,0.7549333333333333,0.005950070027599126,3,0.00343527453213148,0.00343527453213148,0.006733138082977701,0.006733138082977701,75.49 $\pm$ 0.60,75.49 $\pm$ 0.60
semi_supervised,tpcrp,200,0.7931333333333334,0.006501025560119964,3,0.7931333333333334,0.006501025560119964,3,0.0037533688571438992,0.0037533688571438992,0.0073566029600020426,0.0073566029600020426,79.31 $\pm$ 0.65,79.31 $\pm$ 0.65
semi_supervised,tpcrp_ccfl,200,0.7883333333333334,0.002650157228040129,3,0.7883333333333334,0.002650157228040129,3,0.001530068989003801,0.001530068989003801,0.00299893521844745,0.00299893521844745,78.83 $\pm$ 0.27,78.83 $\pm$ 0.27
semi_supervised,uncertainty,200,0.7613333333333333,0.0026312227829155222,3,0.7613333333333333,0.0026312227829155222,3,0.0015191371820141531,0.0015191371820141531,0.00297750887674774,0.00297750887674774,76.13 $\pm$ 0.26,76.13 $\pm$ 0.26
ssl_embedding,badge,10,0.3648666666666667,0.04810346487866892,3,0.3648666666666667,0.04810346487866892,3,0.02777254839665321,0.02777254839665321,0.05443419485744029,0.05443419485744029,36.49 $\pm$ 4.81,36.49 $\pm$ 4.81
ssl_embedding,bald,10,0.2827,0.02661353039339199,3,0.2827,0.02661353039339199,3,0.015365328936711152,0.015365328936711152,0.030116044715953857,0.030116044715953857,28.27 $\pm$ 2.66,28.27 $\pm$ 2.66
ssl_embedding,dbal,10,0.3263,0.06231701212349643,3,0.3263,0.06231701212349643,3,0.03597874372459384,0.03597874372459384,0.07051833770020392,0.07051833770020392,32.63 $\pm$ 6.23,32.63 $\pm$ 6.23
ssl_embedding,entropy,10,0.3145,0.08606154774346089,3,0.3145,0.08606154774346089,3,0.04968765775656298,0.04968765775656298,0.09738780920286344,0.09738780920286344,31.45 $\pm$ 8.61,31.45 $\pm$ 8.61
ssl_embedding,kcenter,10,0.3795,0.0019974984355438123,3,0.3795,0.0019974984355438123,3,0.0011532562594670764,0.0011532562594670764,0.0022603822685554695,0.0022603822685554695,37.95 $\pm$ 0.20,37.95 $\pm$ 0.20
ssl_embedding,margin,10,0.38409999999999994,0.09388674027784755,3,0.38409999999999994,0.09388674027784755,3,0.054205534772751765,0.054205534772751765,0.10624284815459346,0.10624284815459346,38.41 $\pm$ 9.39,38.41 $\pm$ 9.39
ssl_embedding,random,10,0.4291666666666667,0.049801639865905356,3,0.4291666666666667,0.049801639865905356,3,0.028752990182665257,0.028752990182665257,0.0563558607580239,0.0563558607580239,42.92 $\pm$ 4.98,42.92 $\pm$ 4.98
ssl_embedding,tpcinv,10,0.16773333333333332,0.030263729666604764,3,0.16773333333333332,0.030263729666604764,3,0.017472772469696324,0.017472772469696324,0.034246634040604795,0.034246634040604795,16.77 $\pm$ 3.03,16.77 $\pm$ 3.03
ssl_embedding,tpcnoclust,10,0.10000000000000002,0.0,3,0.10000000000000002,0.0,3,0.0,0.0,0.0,0.0,10.00 $\pm$ 0.00,10.00 $\pm$ 0.00
ssl_embedding,tpcrand,10,0.5006666666666667,0.032485740461521515,3,0.5006666666666667,0.032485740461521515,3,0.018755651000283764,0.018755651000283764,0.03676107596055618,0.03676107596055618,50.07 $\pm$ 3.25,50.07 $\pm$ 3.25
ssl_embedding,tpcrp,10,0.5558666666666667,0.001803699901129153,3,0.5558666666666667,0.001803699901129153,3,0.0010413666234542179,0.0010413666234542179,0.002041078581970267,0.002041078581970267,55.59 $\pm$ 0.18,55.59 $\pm$ 0.18
ssl_embedding,tpcrp_ccfl,10,0.627,0.006153860576906172,3,0.627,0.006153860576906172,3,0.0035529330606322044,0.0035529330606322044,0.00696374879883912,0.00696374879883912,62.70 $\pm$ 0.62,62.70 $\pm$ 0.62
ssl_embedding,uncertainty,10,0.38070000000000004,0.020395097450122655,3,0.38070000000000004,0.020395097450122655,3,0.011775115002976965,0.011775115002976965,0.02307922540583485,0.02307922540583485,38.07 $\pm$ 2.04,38.07 $\pm$ 2.04
ssl_embedding,badge,20,0.5592,0.03129792325378795,3,0.5592,0.03129792325378795,3,0.01806986441565072,0.01806986441565072,0.03541693425467541,0.03541693425467541,55.92 $\pm$ 3.13,55.92 $\pm$ 3.13
ssl_embedding,bald,20,0.4723,0.06506635075059918,3,0.4723,0.06506635075059918,3,0.037566075121045046,0.037566075121045046,0.07362950723724829,0.07362950723724829,47.23 $\pm$ 6.51,47.23 $\pm$ 6.51
ssl_embedding,dbal,20,0.5185333333333334,0.04662288422366568,3,0.5185333333333334,0.04662288422366568,3,0.02691773475693014,0.02691773475693014,0.05275876012358307,0.05275876012358307,51.85 $\pm$ 4.66,51.85 $\pm$ 4.66
ssl_embedding,entropy,20,0.5386333333333333,0.03072089408421141,3,0.5386333333333333,0.03072089408421141,3,0.017736716469265442,0.017736716469265442,0.034763964279760265,0.034763964279760265,53.86 $\pm$ 3.07,53.86 $\pm$ 3.07
ssl_embedding,kcenter,20,0.49933333333333335,0.0012858201014657484,3,0.49933333333333335,0.0012858201014657484,3,0.0007423685817106818,0.0007423685817106818,0.0014550424201529362,0.0014550424201529362,49.93 $\pm$ 0.13,49.93 $\pm$ 0.13
ssl_embedding,margin,20,0.5687666666666666,0.05828776315259777,3,0.5687666666666666,0.05828776315259777,3,0.03365245574661347,0.03365245574661347,0.0659588132633624,0.0659588132633624,56.88 $\pm$ 5.83,56.88 $\pm$ 5.83
ssl_embedding,random,20,0.5756333333333333,0.026281615881321538,3,0.5756333333333333,0.026281615881321538,3,0.015173698003819335,0.015173698003819335,0.029740448087485896,0.029740448087485896,57.56 $\pm$ 2.63,57.56 $\pm$ 2.63
ssl_embedding,tpcinv,20,0.2443666666666667,0.013777275976525023,3,0.2443666666666667,0.013777275976525023,3,0.007954313993746487,0.007954313993746487,0.015590455427743115,0.015590455427743115,24.44 $\pm$ 1.38,24.44 $\pm$ 1.38
ssl_embedding,tpcnoclust,20,0.10000000000000002,0.0,3,0.10000000000000002,0.0,3,0.0,0.0,0.0,0.0,10.00 $\pm$ 0.00,10.00 $\pm$ 0.00
ssl_embedding,tpcrand,20,0.6274000000000001,0.054553918282741136,3,0.6274000000000001,0.054553918282741136,3,0.031496719405889446,0.031496719405889446,0.06173357003554331,0.06173357003554331,62.74 $\pm$ 5.46,62.74 $\pm$ 5.46
ssl_embedding,tpcrp,20,0.6774999999999999,0.031203044723231745,3,0.6774999999999999,0.031203044723231745,3,0.01801508627049378,0.01801508627049378,0.03530956909016781,0.03530956909016781,67.75 $\pm$ 3.12,67.75 $\pm$ 3.12
ssl_embedding,tpcrp_ccfl,20,0.7168,0.019536376327251675,3,0.7168,0.019536376327251675,3,0.011279332131528588,0.011279332131528588,0.022107490977796032,0.022107490977796032,71.68 $\pm$ 1.95,71.68 $\pm$ 1.95
ssl_embedding,uncertainty,20,0.5491333333333334,0.04320698246040019,3,0.5491333333333334,0.04320698246040019,3,0.02494556295438349,0.02494556295438349,0.04889330339059164,0.04889330339059164,54.91 $\pm$ 4.32,54.91 $\pm$ 4.32
ssl_embedding,badge,50,0.6928666666666666,0.020691141421713136,3,0.6928666666666666,0.020691141421713136,3,0.011946036069666696,0.011946036069666696,0.023414230696546724,0.023414230696546724,69.29 $\pm$ 2.07,69.29 $\pm$ 2.07
ssl_embedding,bald,50,0.5568666666666666,0.022289085520346776,3,0.5568666666666666,0.022289085520346776,3,0.012868609525162802,0.012868609525162802,0.02522247466931909,0.02522247466931909,55.69 $\pm$ 2.23,55.69 $\pm$ 2.23
ssl_embedding,dbal,50,0.6018666666666667,0.02371272513511119,3,0.6018666666666667,0.02371272513511119,3,0.013690548239976051,0.013690548239976051,0.02683347455035306,0.02683347455035306,60.19 $\pm$ 2.37,60.19 $\pm$ 2.37
ssl_embedding,entropy,50,0.5665,0.024985595850409468,3,0.5665,0.024985595850409468,3,0.014425440490097103,0.014425440490097103,0.02827386336059032,0.02827386336059032,56.65 $\pm$ 2.50,56.65 $\pm$ 2.50
ssl_embedding,kcenter,50,0.7048666666666668,0.0014047538337136926,3,0.7048666666666668,0.0014047538337136926,3,0.0008110350040397593,0.0008110350040397593,0.0015896286079179283,0.0015896286079179283,70.49 $\pm$ 0.14,70.49 $\pm$ 0.14
ssl_embedding,margin,50,0.6888,0.0004999999999999866,3,0.6888,0.0004999999999999866,3,0.00028867513459480515,0.00028867513459480515,0.000565803263805818,0.000565803263805818,68.88 $\pm$ 0.05,68.88 $\pm$ 0.05
ssl_embedding,random,50,0.6722666666666667,0.01209352443803432,3,0.6722666666666667,0.01209352443803432,3,0.006982199589750433,0.006982199589750433,0.013685111195910848,0.013685111195910848,67.23 $\pm$ 1.21,67.23 $\pm$ 1.21
ssl_embedding,tpcinv,50,0.4020333333333333,0.031834624755654545,3,0.4020333333333333,0.031834624755654545,3,0.018379729172227875,0.018379729172227875,0.03602426917756663,0.03602426917756663,40.20 $\pm$ 3.18,40.20 $\pm$ 3.18
ssl_embedding,tpcnoclust,50,0.10000000000000002,0.0,3,0.10000000000000002,0.0,3,0.0,0.0,0.0,0.0,10.00 $\pm$ 0.00,10.00 $\pm$ 0.00
ssl_embedding,tpcrand,50,0.6957,0.04500533301732142,3,0.6957,0.04500533301732142,3,0.025983841132519274,0.025983841132519274,0.05092832861973778,0.05092832861973778,69.57 $\pm$ 4.50,69.57 $\pm$ 4.50
ssl_embedding,tpcrp,50,0.7535,0.010678951259369943,3,0.7535,0.010678951259369943,3,0.00616549538426013,0.00616549538426013,0.012084370953149855,0.012084370953149855,75.35 $\pm$ 1.07,75.35 $\pm$ 1.07
ssl_embedding,tpcrp_ccfl,50,0.7615333333333334,0.007159841711471935,3,0.7615333333333334,0.007159841711471935,3,0.004133736539473433,0.004133736539473433,0.008102123617367929,0.008102123617367929,76.15 $\pm$ 0.72,76.15 $\pm$ 0.72
ssl_embedding,uncertainty,50,0.6157666666666667,0.013483446641468746,3,0.6157666666666667,0.013483446641468746,3,0.0077846715480559365,0.0077846715480559365,0.015257956234189636,0.015257956234189636,61.58 $\pm$ 1.35,61.58 $\pm$ 1.35
ssl_embedding,badge,100,0.7537333333333334,0.003955165398985694,3,0.7537333333333334,0.003955165398985694,3,0.0022835158077938846,0.0022835158077938846,0.004475690983276014,0.004475690983276014,75.37 $\pm$ 0.40,75.37 $\pm$ 0.40
ssl_embedding,bald,100,0.637,0.03152443496718061,3,0.637,0.03152443496718061,3,0.018200641014352578,0.018200641014352578,0.035673256388131055,0.035673256388131055,63.70 $\pm$ 3.15,63.70 $\pm$ 3.15
ssl_embedding,dbal,100,0.6953999999999999,0.00616116872029976,3,0.6953999999999999,0.00616116872029976,3,0.0035571524191877688,0.0035571524191877688,0.006972018741608027,0.006972018741608027,69.54 $\pm$ 0.62,69.54 $\pm$ 0.62
ssl_embedding,entropy,100,0.7007666666666666,0.0034933269720044003,3,0.7007666666666666,0.0034933269720044003,3,0.002016873267654121,0.002016873267654121,0.003953071604602077,0.003953071604602077,70.08 $\pm$ 0.35,70.08 $\pm$ 0.35
ssl_embedding,kcenter,100,0.7557,0.0007549834435271058,3,0.7557,0.0007549834435271058,3,0.00043588989435408516,0.00043588989435408516,0.0008543441929340069,0.0008543441929340069,75.57 $\pm$ 0.08,75.57 $\pm$ 0.08
ssl_embedding,margin,100,0.7396666666666666,0.008286334131166416,3,0.7396666666666666,0.008286334131166416,3,0.004784117241224114,0.004784117241224114,0.009376869792799263,0.009376869792799263,73.97 $\pm$ 0.83,73.97 $\pm$ 0.83
ssl_embedding,random,100,0.7197999999999999,0.021050178146514595,3,0.7197999999999999,0.021050178146514595,3,0.01215332601937978,0.01215332601937978,0.023820518997984368,0.023820518997984368,71.98 $\pm$ 2.11,71.98 $\pm$ 2.11
ssl_embedding,tpcinv,100,0.5039666666666667,0.04344264417980719,3,0.5039666666666667,0.04344264417980719,3,0.025081622311520814,0.025081622311520814,0.0491599797305808,0.0491599797305808,50.40 $\pm$ 4.34,50.40 $\pm$ 4.34
ssl_embedding,tpcnoclust,100,0.10000000000000002,0.0,3,0.10000000000000002,0.0,3,0.0,0.0,0.0,0.0,10.00 $\pm$ 0.00,10.00 $\pm$ 0.00
ssl_embedding,tpcrand,100,0.7542333333333334,0.00472475748936744,3,0.7542333333333334,0.00472475748936744,3,0.002727840008341992,0.002727840008341992,0.005346566416350305,0.005346566416350305,75.42 $\pm$ 0.47,75.42 $\pm$ 0.47
ssl_embedding,tpcrp,100,0.7728,0.00586429876455832,3,0.7728,0.00586429876455832,3,0.003385754470326136,0.003385754470326136,0.006636078761839226,0.006636078761839226,77.28 $\pm$ 0.59,77.28 $\pm$ 0.59
ssl_embedding,tpcrp_ccfl,100,0.7823666666666668,0.0047427137098219364,3,0.7823666666666668,0.0047427137098219364,3,0.002738207037055024,0.002738207037055024,0.005366885792627847,0.005366885792627847,78.24 $\pm$ 0.47,78.24 $\pm$ 0.47
ssl_embedding,uncertainty,100,0.6901,0.017451933990248743,3,0.6901,0.017451933990248743,3,0.010075878787149693,0.010075878787149693,0.0197487224228134,0.0197487224228134,69.01 $\pm$ 1.75,69.01 $\pm$ 1.75
ssl_embedding,badge,200,0.7658,0.00788606365685694,3,0.7658,0.00788606365685694,3,0.0045530209751328795,0.0045530209751328795,0.008923921111260443,0.008923921111260443,76.58 $\pm$ 0.79,76.58 $\pm$ 0.79
ssl_embedding,bald,200,0.7100333333333332,0.018564571994348102,3,0.7100333333333332,0.018564571994348102,3,0.010718260638327065,0.010718260638327065,0.021007790851121047,0.021007790851121047,71.00 $\pm$ 1.86,71.00 $\pm$ 1.86
ssl_embedding,dbal,200,0.7300333333333334,0.004301550108197472,3,0.7300333333333334,0.004301550108197472,3,0.0024835011129004745,0.0024835011129004745,0.00486766218128493,0.00486766218128493,73.00 $\pm$ 0.43,73.00 $\pm$ 0.43
ssl_embedding,entropy,200,0.7329666666666667,0.004752192476461115,3,0.7329666666666667,0.004752192476461115,3,0.002743679605525739,0.002743679605525739,0.005377612026830449,0.005377612026830449,73.30 $\pm$ 0.48,73.30 $\pm$ 0.48
ssl_embedding,kcenter,200,0.7652333333333333,0.00011547005383791244,3,0.7652333333333333,0.00011547005383791244,3,6.666666666665934e-05,6.666666666665934e-05,0.0001306666666666523,0.0001306666666666523,76.52 $\pm$ 0.01,76.52 $\pm$ 0.01
ssl_embedding,margin,200,0.7825666666666667,0.00965211548487336,3,0.7825666666666667,0.00965211548487336,3,0.00557265147344099,0.00557265147344099,0.01092239688794434,0.01092239688794434,78.26 $\pm$ 0.97,78.26 $\pm$ 0.97
ssl_embedding,random,200,0.7581333333333333,0.009487535682849029,3,0.7581333333333333,0.009487535682849029,3,0.005477631280439067,0.005477631280439067,0.010736157309660571,0.010736157309660571,75.81 $\pm$ 0.95,75.81 $\pm$ 0.95
ssl_embedding,tpcinv,200,0.6664,0.01255029880122385,3,0.6664,0.01255029880122385,3,0.007245918391296828,0.007245918391296828,0.014202000046941783,0.014202000046941783,66.64 $\pm$ 1.26,66.64 $\pm$ 1.26
ssl_embedding,tpcnoclust,200,0.3318666666666667,0.0009451631252505595,3,0.3318666666666667,0.0009451631252505595,3,0.0005456901847915186,0.0005456901847915186,0.0010695527621913765,0.0010695527621913765,33.19 $\pm$ 0.09,33.19 $\pm$ 0.09
ssl_embedding,tpcrand,200,0.7795666666666667,0.001184623709594439,3,0.7795666666666667,0.001184623709594439,3,0.0006839428176227625,0.0006839428176227625,0.0013405279225406144,0.0013405279225406144,77.96 $\pm$ 0.12,77.96 $\pm$ 0.12
ssl_embedding,tpcrp,200,0.7914,0.0018734993995194998,3,0.7914,0.0018734993995194998,3,0.0010816653826391854,0.0010816653826391854,0.0021200641499728033,0.0021200641499728033,79.14 $\pm$ 0.19,79.14 $\pm$ 0.19
ssl_embedding,tpcrp_ccfl,200,0.7881666666666667,0.007784814277382183,3,0.7881666666666667,0.007784814277382183,3,0.004494564618637846,0.004494564618637846,0.008809346652530178,0.008809346652530178,78.82 $\pm$ 0.78,78.82 $\pm$ 0.78
ssl_embedding,uncertainty,200,0.7189666666666666,0.010350040257570631,3,0.7189666666666666,0.010350040257570631,3,0.0059755985288318676,0.0059755985288318676,0.01171217311651046,0.01171217311651046,71.90 $\pm$ 1.04,71.90 $\pm$ 1.04
